-1	BC1:OA	BC2:AA	BC3:AA	BP1:UU	BP2:UU	BQ1:UOA	BQ2:UAA	BQ3:UOA	BQ4:UAA	BW1:B1L	BW2:Li	BW3:it	TC1:OOA	TC2:OAA	TC3:AAA	TC4:AAA	TQ1:UOOA	TQ2:UOAA	TQ3:UOOA	TQ4:UOAA	TW1:B2B1L	TW2:B1Li	TW3:Lit	TW4:its	UC1:O	UC2:O	UC3:A	UC4:A	UC5:A	UC6:A	UP1:U	UP2:U	UP3:U	UQ1:UO	UQ2:UO	UQ3:UA	UW1:B2	UW2:B1	UW3:L	UW4:i	UW5:t	UW6:s
-1	BC1:AA	BC2:AA	BC3:AA	BP1:UU	BP2:UO	BQ1:UAA	BQ2:UAA	BQ3:OAA	BQ4:OAA	BW1:Li	BW2:it	BW3:ts	TC1:OAA	TC2:AAA	TC3:AAA	TC4:AAA	TQ1:UOAA	TQ2:UAAA	TQ3:OOAA	TQ4:OAAA	TW1:B1Li	TW2:Lit	TW3:its	TW4:tse	UC1:O	UC2:A	UC3:A	UC4:A	UC5:A	UC6:A	UP1:U	UP2:U	UP3:O	UQ1:UO	UQ2:UA	UQ3:OA	UW1:B1	UW2:L	UW3:i	UW4:t	UW5:s	UW6:e
-1	BC1:AA	BC2:AA	BC3:AA	BP1:UO	BP2:OO	BQ1:OAA	BQ2:OAA	BQ3:OAA	BQ4:OAA	BW1:it	BW2:ts	BW3:se	TC1:AAA	TC2:AAA	TC3:AAA	TC4:AAA	TQ1:OAAA	TQ2:OAAA	TQ3:OAAA	TQ4:OAAA	TW1:Lit	TW2:its	TW3:tse	TW4:sea	UC1:A	UC2:A	UC3:A	UC4:A	UC5:A	UC6:A	UP1:U	UP2:O	UP3:O	UQ1:UA	UQ2:OA	UQ3:OA	UW1:L	UW2:i	UW3:t	UW4:s	UW5:e	UW6:a
-1	BC1:AA	BC2:AA	BC3:AA	BP1:OO	BP2:OO	BQ1:OAA	BQ2:OAA	BQ3:OAA	BQ4:OAA	BW1:ts	BW2:se	BW3:ea	TC1:AAA	TC2:AAA	TC3:AAA	TC4:AAI	TQ1:OAAA	TQ2:OAAA	TQ3:OAAA	TQ4:OAAA	TW1:its	TW2:tse	TW3:sea	TW4:eaは	UC1:A	UC2:A	UC3:A	UC4:A	UC5:A	UC6:I	UP1:O	UP2:O	UP3:O	UQ1:OA	UQ2:OA	UQ3:OA	UW1:i	UW2:t	UW3:s	UW4:e	UW5:a	UW6:は
-1	BC1:AA	BC2:AA	BC3:AI	BP1:OO	BP2:OO	BQ1:OAA	BQ2:OAA	BQ3:OAA	BQ4:OAA	BW1:se	BW2:ea	BW3:aは	TC1:AAA	TC2:AAA	TC3:AAI	TC4:AIH	TQ1:OAAA	TQ2:OAAA	TQ3:OAAA	TQ4:OAAA	TW1:tse	TW2:sea	TW3:eaは	TW4:aは事	UC1:A	UC2:A	UC3:A	UC4:A	UC5:I	UC6:H	UP1:O	UP2:O	UP3:O	UQ1:OA	UQ2:OA	UQ3:OA	UW1:t	UW2:s	UW3:e	UW4:a	UW5:は	UW6:事
1	BC1:AA	BC2:AI	BC3:IH	BP1:OO	BP2:OO	BQ1:OAA	BQ2:OAI	BQ3:OAA	BQ4:OAI	BW1:ea	BW2:aは	BW3:は事	TC1:AAA	TC2:AAI	TC3:AIH	TC4:IHH	TQ1:OAAA	TQ2:OAAI	TQ3:OAAA	TQ4:OAAI	TW1:sea	TW2:eaは	TW3:aは事	TW4:は事前	UC1:A	UC2:A	UC3:A	UC4:I	UC5:H	UC6:H	UP1:O	UP2:O	UP3:O	UQ1:OA	UQ2:OA	UQ3:OA	UW1:s	UW2:e	UW3:a	UW4:は	UW5:事	UW6:前
1	BC1:AI	BC2:IH	BC3:HH	BP1:OO	BP2:OB	BQ1:OAI	BQ2:OIH	BQ3:BAI	BQ4:BIH	BW1:aは	BW2:は事	BW3:事前	TC1:AAI	TC2:AIH	TC3:IHH	TC4:HHH	TQ1:OAAI	TQ2:OAIH	TQ3:BAAI	TQ4:BAIH	TW1:eaは	TW2:aは事	TW3:は事前	TW4:事前学	UC1:A	UC2:A	UC3:I	UC4:H	UC5:H	UC6:H	UP1:O	UP2:O	UP3:B	UQ1:OA	UQ2:OA	UQ3:BI	UW1:e	UW2:a	UW3:は	UW4:事	UW5:前	UW6:学
-1	BC1:IH	BC2:HH	BC3:HH	BP1:OB	BP2:BB	BQ1:BIH	BQ2:BHH	BQ3:BIH	BQ4:BHH	BW1:は事	BW2:事前	BW3:前学	TC1:AIH	TC2:IHH	TC3:HHH	TC4:HHH	TQ1:BAIH	TQ2:BIHH	TQ3:BAIH	TQ4:BIHH	TW1:aは事	TW2:は事前	TW3:事前学	TW4:前学習	UC1:A	UC2:I	UC3:H	UC4:H	UC5:H	UC6:H	UP1:O	UP2:B	UP3:B	UQ1:OA	UQ2:BI	UQ3:BH	UW1:a	UW2:は	UW3:事	UW4:前	UW5:学	UW6:習
1	BC1:HH	BC2:HH	BC3:HH	BP1:BB	BP2:BO	BQ1:BHH	BQ2:BHH	BQ3:OHH	BQ4:OHH	BW1:事前	BW2:前学	BW3:学習	TC1:IHH	TC2:HHH	TC3:HHH	TC4:HHK	TQ1:BIHH	TQ2:BHHH	TQ3:OIHH	TQ4:OHHH	TW1:は事前	TW2:事前学	TW3:前学習	TW4:学習モ	UC1:I	UC2:H	UC3:H	UC4:H	UC5:H	UC6:K	UP1:B	UP2:B	UP3:O	UQ1:BI	UQ2:BH	UQ3:OH	UW1:は	UW2:事	UW3:前	UW4:学	UW5:習	UW6:モ
-1	BC1:HH	BC2:HH	BC3:HK	BP1:BO	BP2:OB	BQ1:OHH	BQ2:OHH	BQ3:BHH	BQ4:BHH	BW1:前学	BW2:学習	BW3:習モ	TC1:HHH	TC2:HHH	TC3:HHK	TC4:HKK	TQ1:OHHH	TQ2:OHHH	TQ3:BHHH	TQ4:BHHH	TW1:事前学	TW2:前学習	TW3:学習モ	TW4:習モデ	UC1:H	UC2:H	UC3:H	UC4:H	UC5:K	UC6:K	UP1:B	UP2:O	UP3:B	UQ1:BH	UQ2:OH	UQ3:BH	UW1:事	UW2:前	UW3:学	UW4:習	UW5:モ	UW6:デ
1	BC1:HH	BC2:HK	BC3:KK	BP1:OB	BP2:BO	BQ1:BHH	BQ2:BHK	BQ3:OHH	BQ4:OHK	BW1:学習	BW2:習モ	BW3:モデ	TC1:HHH	TC2:HHK	TC3:HKK	TC4:KKK	TQ1:BHHH	TQ2:BHHK	TQ3:OHHH	TQ4:OHHK	TW1:前学習	TW2:学習モ	TW3:習モデ	TW4:モデル	UC1:H	UC2:H	UC3:H	UC4:K	UC5:K	UC6:K	UP1:O	UP2:B	UP3:O	UQ1:OH	UQ2:BH	UQ3:OH	UW1:前	UW2:学	UW3:習	UW4:モ	UW5:デ	UW6:ル
-1	BC1:HK	BC2:KK	BC3:KK	BP1:BO	BP2:OB	BQ1:OHK	BQ2:OKK	BQ3:BHK	BQ4:BKK	BW1:習モ	BW2:モデ	BW3:デル	TC1:HHK	TC2:HKK	TC3:KKK	TC4:KKI	TQ1:OHHK	TQ2:OHKK	TQ3:BHHK	TQ4:BHKK	TW1:学習モ	TW2:習モデ	TW3:モデル	TW4:デルを	UC1:H	UC2:H	UC3:K	UC4:K	UC5:K	UC6:I	UP1:B	UP2:O	UP3:B	UQ1:BH	UQ2:OH	UQ3:BK	UW1:学	UW2:習	UW3:モ	UW4:デ	UW5:ル	UW6:を
-1	BC1:KK	BC2:KK	BC3:KI	BP1:OB	BP2:BO	BQ1:BKK	BQ2:BKK	BQ3:OKK	BQ4:OKK	BW1:モデ	BW2:デル	BW3:ルを	TC1:HKK	TC2:KKK	TC3:KKI	TC4:KIH	TQ1:BHKK	TQ2:BKKK	TQ3:OHKK	TQ4:OKKK	TW1:習モデ	TW2:モデル	TW3:デルを	TW4:ルを用	UC1:H	UC2:K	UC3:K	UC4:K	UC5:I	UC6:H	UP1:O	UP2:B	UP3:O	UQ1:OH	UQ2:BK	UQ3:OK	UW1:習	UW2:モ	UW3:デ	UW4:ル	UW5:を	UW6:用
